year;nomEw;nrElcom;link;tarif1;tarif2;tarif3;explText;counterCost;loadCurveCost;nbrPowerCat;datasheet;nbrCustCat;energyProduct;minAutoConsumption;maxAutoConsumption;compModel;thirdPartyComp;additionalFees;conditions;contactPerson;contactMail;contactPhone
2019;Technische Betriebe Flawil;747;https://www.tbflawil.ch/;https://www.flawil.ch/public/upload/assets/4634/Energie-F%C3%B6rdermassnahmen%202019_190118.pdf;;;;;;1;;;;;;;;;;;;;0;5.5;5.5;5.5;5.5
2019;Commune d'Auvernier;38;https://www.eli10.ch/;http://eli10.ch/img/upload/el%20tarifs%202019/Tarifs_Reprise_Eli10_2019.pdf;;;Réseau exploité par Eli10.;5;50;1;;;;;;;;;;;;;0;6;3.5;6;3.5
2019;Energiedienste Steg-Hohtenn AG;522;https://www.edsh.ch/;https://www.edsh.ch/seiten/images/private/tarife/edsh-tarife-2019.pdf;;;;;;2;;;;;;;;;;;;;0;4.8;0;4.8;0;10;4.8;0;4.8;0
2019;Elektra Rudolfstetten-Friedlisberg AG;271;https://www.elektra-rf.ch/;http://www.elektra-rf.ch/images/PDF/ERFTarifPV2019.pdf;;;;;;1;;;;;;;;;;;;;0;5.93;0;5.93;0
2019;Elektrizitätsverwaltung Bargen;361;https://www.bargen-be.ch/gemeindebetriebe/elektro/;https://www.bargen-be.ch/gemeindebetriebe/elektro/;;;;8;50;1;;;;;;;;;;;;;0;6.6;5;6.6;5
2019;Elektra Oberwil b. Büren;172;https://www.oberwil-bueren.ch/;;;;;;;1;;;;;;;;;;;;;0;7;4;7;4
2019;EV Albula/Alvra;295;https://www.albula-alvra.ch;http://www.albula-alvra.ch/files/BXMediaPlusDocument5758file.pdf;;;;16.67;50;1;;;;;;;;;;;;;0;6;0;6;0
2019;Elektrizitätswerk der Gemeinde Sulgen;411;https://www.sulgen.ch/gemeindeverwaltung/abteilungen/werke/elektrizitaetswerk.html/124;http://www.sulgen.ch/documents/Stromtarife_2019.pdf;;;;;;3;;;;;;;;;;;;;0;4.2;0;4.2;0;3;4.2;10.8;4.2;10.8;30;4.2;0;4.2;0
2019;EVR Energieversorgung Raron AG;540;https://www.evraron.ch;http://www.evraron.ch/produkte-und-dienstleistungen/preise-tarife/files12/tarifblaetter-2019.pdf;;;;7.5;25;2;;;;;;;;;;;;;0;6.45;2;6.45;2;30;6.45;0;6.45;0
2019;Services Industriels de la Ville de Delémont;695;https://sid.delemont.ch/;https://sid.delemont.ch/sid/Particuliers/Production-renouvelable.html#;;;;18;28;1;;;;;;;;;;;;;0;6;2.64;6;2.64
2019;Gemeindebetriebe Safnern;577;https://www.safnern.ch/de/verwaltung/dienstleistungen/detail.php?i=135;https://www.safnern.ch/de/verwaltung/dokumente/dokumente/Energie-undNetznutzungspreise2019.pdf;;;Die Vergütung entspricht dem Easy-Light Preis minus 8%;2.5;50;1;;;;;;;;;;;;;0;7.82;0;7.82;0
2019;Politische Gemeinde Bettwiesen;645;https://www.bettwiesen.ch;http://www.bettwiesen.ch/documents/Tarifblatt_wiederkehrende_Gebuehren_2019.pdf;;;;10;;1;;;;;;;;;;;;;0;5.6;10;5.6;10
2019;Regionalwerke AG Baden;667;https://www.regionalwerke.ch;https://www.regionalwerke.ch/fileadmin/seiteninhalt/Dokumente/Preislisten/Strom/Ruecklieferpreise_Energie_2019_28.08.18.pdf;;;;10;40;1;;;;;;;;;;;;;0;5.67;0;5.67;0
2019;Städtische Elektrizitätsversorgung Laufenburg;730;https://www.laufenburg.ch/;http://www.laufenburg.ch/dl.php/de/5b87a88d46db0/2019_Rucklieferung_erneuerbare_Energie.pdf;;;;6;50;1;;;;;;;;;;;;;0;5;0;5;0
2019;Werke am Zürichsee (Küsnacht);444;https://www.werkezuerichsee.ch/;https://www.werkezuerichsee.ch/dl.php/de/5c63f31ea4e9a/Preisblatt_Rcklieferung_erneuerbare_Energie_R4_freier_Oekostrommarkt_2019.pdf;;;;5;41.2;1;;;;;;;;;;;;;0;5.14;0;5.14;0
2019;Elektra Niederbüren;167;https://niederbueren.ch/werke-und-entsorgung/elektra/;http://www.niederbueren.ch/documents/Rueckliefertarif_2019.pdf;;;;10;40;3;;;;;;;;;;;;;0;4;0;4;0;2;4;2;4;2;30;4;2;4;2
2019;Elektrizitätsversorgung Steinach;350;https://steinach.ch/mobilitaet-umwelt-sicherheit/elektrizitaetsversorgung/;http://www.steinach.ch/de/umweltundmobilitaet/EnergieZukunft-Steinach/Foerdermassnahmen.php;;;;9;50;3;;;;;;;;;;;;;0;20;0;20;0;30;17.5;0;17.5;0;100;10;0;10;0
2019;EV Egerkingen;535;https://www.evegerkingen.ch;http://www.evegerkingen.ch/files/2019_rl.pdf;;;;8;55;1;;;;;;;;;;;;;0;6.6;0;6.6;0
2019;Technische Betriebe Oberentfelden;752;https://www.oberentfelden.ch/online-schalter?field_abteilung_target_id=8&field_kategorie_target_id=All;https://www.oberentfelden.ch/sites/default/files/2018-12/Entsch%C3%A4digung%20f%C3%BCr%20R%C3%BCckspeisung%20von%20Solarenergie%20Tarifplatt%20ab%201.%20Januar%202019.pdf;;;;7.5;;1;;;;;;;;;;;;;0;5.5;0;5.5;0
2019;EnBAG Netze AG;556;https://www.enbag.ch;https://www.enbag.ch/wp-content/uploads/2018/11/Preisblatt_Verguetung_erneuerbare_Energie_2019.pdf;;;Falls die PV-Anlage Naturemade-Star zertifiziert ist, so wird der HKN zu 3 Rp/kWh abgenommen.;2;50;1;;;;;;;;;;;;;0;4.88;3;4.88;3
2019;Genossenschaft Werk Bichelsee-Balterswil;112;https://www.w-b-b.ch;https://w-b-b.ch/wp-content/uploads/Strompreise-2019.pdf;;;;15;64.8;1;;;;;;;;;;;;;0;6.7;0;6.7;0
2019;Elektrizitätswerk Sennwald;467;https://www.ewsennwald.ch;https://www.ewsennwald.ch/fileadmin/documents/Strom/REM_Ruecklieferung.pdf;;; ;15;49;1;;;;;;;;;;;;;0;6;0;6;0
2019;Technische Betriebe Thal;797;http://www.thal.ch/de/techbetriebe/techdienste/;http://www.altenrhein.ch/dl.php/de/5bfbf95a5930e/PVA_2019_TBT.pdf;;;Bei PV-Anlagen mit Eigenverbrauchsregelung ist die Vergütung der Überschussenergie gleich der Verrechnung der bezogenen Energie im jeweiligen Tarif.;10;45;2;;;;;;;;;;;;;0;9;0;9;0;30;8;0;8;0
2019;Elektrizitäts - Versorgung Zeihen;241;https://www.zeihen.ch/verwaltung/elektrizitaets-versorgung/wichtiges.html/113;http://www.zeihen.ch/documents/Tarifordnung_2019.pdf;;;;8;24;1;;;;;;;;;;;;;0;5;1.3;5;1.3
2019;EE - ENERGIA ENGIADINA;72;https://www.ee-energia-engiadina.ch;http://www.ee-energia-engiadina.ch/de/tarife_geb%C3%BChren_preise.html;;;Bei Anlagen mit HKN: Total 4.80 Rp/kWh (Energie 3.30 Rp/kWh, HKN 1.50 Rp/kWh);12.5;50;1;;;;;;;;;;;;;0;3.3;1.5;3.3;0
2019;energia alpina;505;https://www.energia-alpina.ch;;;; ;8;25;1;;;;;;;;;;;;;0;8.99;0;8.99;0
2019;EVTL EnergieVersorgung Talschaft Lötschen AG;541;https://www.evtl.ch/;https://www.evtl.ch/seiten/images/private/tarife/evtl-tarife-2019.pdf;;;Neu gleicher Tarif für alle Leistungen.;12;80;1;;;;;;;;;;;;;0;5.4;0;5.4;0
2019;Elektrizitätswerk der Gemeinde Vals;417;https://vals.ch/gemeinde/elektrizitaetswerk/;https://www.vals.ch/gemeinde-region/elektrizitaetswerk/;;;;;;1;;;;;;;;;;;;;0;5.5;0;5.5;0
2019;eug Elektra Untergäu;534;https://www.eug.ch/;https://www.eug.ch/j3/attachments/article/60/Preisblatt%20RL%20und%20RLE.pdf;;;;15;50;1;;;;;;;;;;;;;0;6;0;6;0
2019;Cooperativa Elettrica di Faido;48;https://www.cefaido.ch/;http://www.cefaido.ch/wp-content/uploads/2020/06/tariffe_CEF2019_Fotovoltaico.pdf;;;;;;2;;;;;;;;;;;;;0;6.5;3;6.5;3;30;6.5;0;6.5;0
2019;Industrielle Betriebe Interlaken;620;https://www.ibi.ch/;https://www.ibi.ch/index.php?eID=tx_nawsecuredl&u=0&g=0&t=1552911324&hash=8c49b28f5976d49d704613ceb734acc1a5bfdff1&file=fileadmin/Dokumente/Preisblaetter/Produkteblaetter_Elektrizitaet_2016/Strom_BackTrack_2019.pdf;;;;11.5;50;1;;;;;;;;;;;;;0;6.77;0;6.77;0
2019;Sankt Galler Stadtwerke;672;https://www.sgsw.ch;https://www.sgsw.ch/home/strom/_jcr_content/Par/sgsw_downloadlist/DownloadListPar/sgsw_download_8.ocFile/2019_Tarif%20f%C3%BCr%20die%20%C3%9Cbernahme%20elektrischer%20Energie%20aus%20Eigenerzeugungsanlagen.pdf;https://www.stadt.sg.ch/home/raum-umwelt/bauen-sanieren/energiefonds-foerderbeitraege/solaranlagen-strom/_jcr_content/Par/downloadlist/DownloadListPar/download_1.ocFile/P%20Merkblatt%202017%20Solarstrom.pdf;;Gleichbleibender Tarif 2019. Der HKN wird abgenommen, aber der Ansatz wird nicht publiziert, sondern muss erfragt werden. Achtung: im Tarifblatt werden die Tarife INKL MWSt angegeben ;10;50;2;;;;;;;;;;;;;0;7.27;4.64;7.27;1.85;100;5.2;4.64;4.73;1.85
2019;Elektra Eggenwil;125;https://www.eggenwil.ch/versorgung-entsorgung/elektrizitaetsversorgung.html/231;https://www.eggenwil.ch/public/upload/assets/682/Tarif_RL_19_Elektra_Eggenwil.pdf;;;;;;1;;;;;;;;;;;;;0;3.7;0;3.7;0
2019;Politische Gemeinde Altnau;642;https://www.altnau.ch/gemeindeverwaltung/versorgung/stromversorgung;http://www.altnau.ch/documents/Tarifblatt_Strom_2019.pdf;;;;12;20;1;;;;;;;;;;;;;0;6.12;6;6.12;6
2019;Elektrizitätsversorgung Felben-Wellhausen;308;https://www.felben-wellhausen.ch;http://www.felben-wellhausen.ch/documents/EW-Tarife_2019.pdf;;;Bei diesen Angaben handelt es sich um den Rückliefertarif für Haushalte/Kleingewerbe. Als Rückliefertarif gilt der jeweilige Hochtarif der Tarifgruppe. ;10;;1;;;;;;;;;;;;;0;7.4;0;7.4;0
2019;Elektrizitätswerk Obergoms AG;452;https://www.ewobergoms.ch/;http://www.ewobergoms.ch/?action=get_file&id=84&resource_link_id=fb;;;;6;50;2;;;;;;;;;;;;;0;5.4;2;5.4;2;30;5.4;0;5.4;0
2019;Energie Wasser Bern ewb;519;https://www.ewb.ch/;https://www.ewb.ch/privatkunden/angebot/strom-produzieren/verguetung/detail;https://www.ewb.ch/EnergieWasserBern/media/content/PDFs/Factsheets/6864-p_factsheet-hydrospeicher.pdf;;Starke Absenkung der Vergütung per 1.1.2019  -  neues Produkt Hydrospeicher zu 8 Fr pro Monat bezahlt 9.2 Rp pro kWh (inkl HKN Abgabe);0;22;1;;;;;;;;;;;;;0;6.6;0;6.6;0
2019;SIE SA;709;https://www.sie.ch;https://www.sie.ch/sie_upload/produits_et_services/pdf/IN-MGT-REG%20-%20Liste%20de%20prix%20valable%20des%20le%2001.01.2019.pdf;;;La SIE SA applique les mêmes conditions de reprise que la Romande Energie.;0;30.6;1;;;;;;;;;;;;;0;5.71;2.45;5.71;2.45
2019;Azienda Elettrica Comunale del Borgo di Ascona;20;https://www.ascona.ch/IT/Aziende-comunali-Ascona-91491800?cnt=Cerca%20nel%20sito…;https://www.ascona.ch/1112-Ordinanza-municipale-concernente-le-tariffe-di-remunerazione-dell-energia-e-i-costi-di-gestione-degli-autoproduttori-per-l-anno-2019-14be9800?i=1;;;;;;1;;;;;;;;;;;;;0;5.3;3;5.3;3
2019;EWA Energie Wasser Aarberg AG;516;https://www.ewaarberg.ch;http://www.ewaarberg.ch/jwa/VFS-DFA-1777653-ewa_rucklieferung_2019_web.pdf;;;;8;50;1;;;;;;;;;;;;;0;4.5;4.3;4.5;4.3
2019;Groupe E SA;609;https://www.groupe-e.ch;https://www.groupe-e.ch/fr/particuliers/produits-services/energie/producteurs-independants#demarches-et-prix-de-reprise;;;Tarifs de reprise inchangé en 2019;6.3;43.2;1;;;;;;;;;;;;;0;8.5;0.8;8.5;0.8
2019;Elektrizitätswerk Rümlang Genossenschaft;460;https://www.ewruemlang.ch/;http://www.ewruemlang.ch/dl.php/de/5b89351d2fe2c/Netz_und_Energiepreise_2019.pdf;;;Die Vorzugsvergütung bis 10 kVA gilt unter der Voraussetzung, dass der Produzent  die jährlich produzierte Energie inklusive des ökologischen Mehrwerts zu mehr als 75% als Verbraucher selbst nutzt.;5;59;2;;;;;;;;;;;;;0;12.69;0;12.69;0;10;5.27;0;5.27;0
2019;Service électrique de Bovernier;681;https://www.altis.swiss/;https://www.altis.swiss/;;;;9.15;;1;;;;;;;;;;;;;0;4.7;1.2;4.7;1.2
2019;Società Elettrica Sopracenerina SA (Ticino);712;https://www.ses.ch;https://www.ses.ch/tariffe2019/Tariffario%202019_PRIN.pdf;;;;5;60;1;;;;;;;;;;;;;0;6;3;6;3
2019;Gemeindewerke Galgenen;242;https://www.galgenen.ch/gemeindewerke;http://www.galgenen.ch/documents/Uebersicht_Stromtarife.pdf;;; ;8;40;1;;;;;;;;;;;;;0;5;0;5;0
2019;Politische Gemeinde Hüttlingen;651;http://www.huettlingen.ch/de/verwaltung/aemter/welcome.php?amt_id=13694;http://www.huettlingen.ch/dl.php/de/5bd716378d8e2/EW-Tarife_2019_Haushalt_Publikation.pdf;;;;10;;1;;;;;;;;;;;;;0;6.5;7;6.5;7
2019;Services industriels de Romanel-sur-Lausanne;699;https://www.romande-energie.ch/;https://www.romande-energie.ch/images/files/particuliers/maison-et-energie/Production_electricite/2019_Consommateur_Prix_de_reprise_kWh.pdf;;;;;;1;;;;;;;;;;;;;0;5.71;2.45;5.71;2.45
2019;Elektrizitätswerk Wigoltingen;481;https://www.wigoltingen.ch;http://www.wigoltingen.ch/dl.php/de/5b853dc649345/EW_Wigoltingen_Preisblatt_2019.pdf;;;Der HKN wird nur zwischen 3.6 und 30 kVA Anlagengrösse abgenommen;8.333333333;50;3;;;;;;;;;;;;;0;4.8;0;4.8;0;3;4.8;7;4.8;7;30;4.8;0;4.8;0
2019;Viteos SA;773;https://www.viteos.ch;https://www.viteos.ch/wp-content/uploads/2018/12/E_ProductionERPI_2019_v1_2.pdf;;;;10;25;1;;;;;;;;;;;;;0;5.46;5.5;5.46;5.5
2019;Einwohnergemeinde Lengnau;79;https://www.lengnau.ch/themen/energie-wasser/elektrizitaetsversorgung/;https://www.lengnau.ch/media/docs/ver-und-entsorgung-energie/Elektrizitaets-_und_Netznutzungstarife_2019.pdf;;;;8;50;1;;;;;;;;;;;;;0;7;0;7;0
2019;EWD;249;https://www.ewd-derendingen.ch/;http://www.ewd-derendingen.ch/dl.php/de/5b83efa687d95/Preise_2019_Gebhren-_und_Tarifordnung_Elektrizitt.pdf;;;Der ökologische Mehrwert für Anlagen über 100 kVA wird nach Absprache vergütet.;;;2;;;;;;;;;;;;;0;7;1.5;7;1.5;100;5.5;0;5.5;0
2019;Elektrizitätsversorgung Oberbüren;330;https://www.oberbueren.ch/verwaltung/werke/elektrizitaet.html/37;https://www.oberbueren.ch/public/upload/assets/2097/Energietarif%202019%20.pdf;;;;12;50;3;;;;;;;;;;;;;0;4;0;4;0;2;4;11;4;2;30;4;6;4;2
2019;Elektrizitäts- und Wasserversorgung Port;250;https://ewvport.ch/;https://www.ewvport.ch/userdata/files/Elektrizit%C3%A4ts-%20und%20Netznutzungstarife%20Port%202019.pdf;;;;8;60;1;;;;;;;;;;;;;0;7;4.5;7;4.5
2019;Gemeindeverwaltung Vorderthal;583;https://www.vorderthal.ch/;https://www.vorderthal.ch/;;;;;;1;;;;;;;;;;;;;0;4.87;0;4.87;0
2019;Technische Betriebe Seon;83;https://www.tbseon.ch/;https://www.tbseon.ch/images/TBSeon/Dokumente/Strom/Produkte_Preise/Stromproduktion_2019.pdf;;;;15;50;1;;;;;;;;;;;;;0;6.05;0;6.05;0
2019;Infrastruktur Männedorf;626;https://www.maennedorf.ch/energieversorgung;http://www.infrastruktur-maennedorf.ch/dl.php/de/5bbf541d11d4d/EW_Mannedorf_Tarifblatter_Stromarif_2019.pdf;;;Tarif gleich wie 2019;10;50;1;;;;;;;;;;;;;0;7.1;0;7.1;0
2019;Romande Energie SA;669;https://www.romande-energie.ch;https://www.romande-energie.ch/images/files/particuliers/maison-et-energie/Production_electricite/2019_Consommateur_Prix_de_reprise_kWh.pdf;;;;5.5;28;2;;;;;;;;;;;;;0;5.71;2.45;5.71;2.45;1000;5.71;0;5.71;0
2019;Elektra Tübach;191;https://www.tuebach.ch/verwaltung/dienstleistungen/;http://www.tuebach.ch/verwaltung/abteilungen/technische-betriebe/elektra/;;;;;;1;;;;;;;;;;;;;0;8;0;8;0
2019;AG Elektrizitätswerk Maienfeld;6;https://www.ewmaienfeld.ch/;https://www.ewmaienfeld.ch/sites/default/files/swibi_download/pdfs/preisblatt_ewm_2019_einspeiseverguetung_eea.pdf;;;Anlagen > 30 kVA: Werden aufgrund der Anlagengrösse individuell behandelt was den HKN betrifft.;7;40;2;;;;;;;;;;;;;0;5.05;6;5.05;6;30;5.05;0;5.05;0
2019;EWS Energie AG;564;https://www.ews-energie.ch/;https://www.ews-energie.ch/_docn/65863/R1_EWS_Rcklieferung_aus_Photovoltaik_2019.pdf;;;;7;;1;;;;;;;;;;;;;0;4.4;4;4.4;4
2019;Regionale Technische Betriebe;666;https://www.rtb-wildegg.ch/;https://www.rtb-wildegg.ch/media/documents/447/RTB.stromproduktion%202019.pdf;;;;20;50;1;;;;;;;;;;;;;0;5;0.8;5;0.8
2019;Elektrizitätswerk Mellingen;447;https://www.mellingen.ch/;https://www.mellingen.ch/public/upload/assets/1247/Tarif_RL_2019.PDF;;;;11;;1;;;;;;;;;;;;;0;6.75;0;6.75;0
2019;Stadtwerke Wetzikon;595;https://www.wetzikon.ch/stadtwerke-wetzikon;https://www.wetzikon.ch/stadtwerke-wetzikon/downloads/downloads-elektrizitaet/Merkblatt%20zum%20Reglement%20Ruckspeisung%20elektrischer%20Energie%202019.pdf/at_download/file;;;Rechnerisch beträgt die Vergütung für den HKN für Anlagen bis 7.5 kWp 2.63 Rp/kWh (7.34 Rp - 4.71 Rp). Der endgültige Tarif für die Energie wird erst Ende des Jahres bekanntgegeben.;10;30;2;;;;;;;;;;;;;0;4.71;2.63;4.71;2.63;8;4.71;0;4.71;0
2019;e & w Dussnang;69;https://www.ewdussnang.ch/;http://www.ewdussnang.ch/media/pdf/Strom/Tarife/tarifuebersicht_2019%20e_und_w%20dussnang.pdf;;;;5;50;2;;;;;;;;;;;;;0;4.5;3;4.5;2.5;50;4.5;2.5;4.5;2.5
2019;Technische Werke der Gemeinde Thundorf;766;https://lstenergie.ch;http://www.thundorf.ch/documents/Stromtarife2019mitoekologischemMehrwert.pdf;;;;11;45;1;;;;;;;;;;;;;0;4.26;0;4.26;0
2019;Elektrizitätsversorgung Dintikon;306;https://www.dintikon.ch/umwelt/elektrizitaetsversorgung;https://www.dintikon.ch/files/get-file/226;;;;;;1;;;;;;;;;;;;;0;6.3;0;6.3;0
2019;Elektrizitätswerk der Gemeinde Mammern;393;https://www.mammern.ch/de/;http://www.mammern.ch/de/;;;;;;1;;;;;;;;;;;;;0;7.95;0;7.95;0
2019;Azienda Elettrica Grevasalvas;25;https://www.sils-segl.ch;https://www.sils-segl.ch;;;;;0;1;;;;;;;;;;;;;0;4.1;0;4.1;0
2019;Impresa Elettrica Comunale Poschiavo;618;https://www.poschiavo.ch/it/uffici/impresa-elettrica;http://www.poschiavo.ch/it/uffici/impresa-elettrica;;;;8.33;62.5;1;;;;;;;;;;;;;0;7;0;7;0
2019;Elektra Augst;110;https://www.baselland.ch/politik-und-behorden/gemeinden/augst;https://www.baselland.ch/politik-und-behorden/gemeinden/augst/a-z;;;;;;1;;;;;;;;;;;;;0;18;0;18;0
2019;Aziende Industriali Mendrisio;32;https://www.aim.mendrisio.ch;http://aim.mendrisio.ch/sites/default/files/Rimunerazione%20e%20costi%20Autoproduttori%20AIM%202019.pdf;;;oloro che hanno percepito un aiuto finanziario sotto forma di contributo d’investimento (RU o CU), non hanno il diritto di ricevere alcuna rimunerazione per il plusvalore ecologico.;5;25;1;;;;;;;;;;;;;0;6.72;3;6.72;3
2019;Einwohnergemeinde Rüti bei Büren- Abt. Stromversorgung;82;https://www.ruetibeibueren.ch/?page_id=93;http://www.ruetibeibueren.ch/online-schalter/Tarife-Rueti-bei-Bueren-2019.pdf;;;;;;1;;;;;;;;;;;;;0;6;2;6;2
2019;Elektrizitätswerk der Gemeinde Hohentannen;385;https://www.hohentannen.ch;http://www.hohentannen.ch/verwaltung/technische-betriebe/versorgung-strom.html;;;;;;3;;;;;;;;;;;;;0;4.2;0;4.2;0;3;4.2;7;4.2;7;30;4.2;0;4.2;0
2019;Gemeindewerke Horgen;589;https://www.horgen.ch/allethemenbereiche/themenbereich/14090#willkommen;https://www.horgen.ch/_docn/1811848/Strompreise_2019.pdf;;;;6;40;1;;;;;;;;;;;;;0;6.2;0;6.2;0
2019;Elektrizitätswerk Samnaun;462;https://www.ewsamnaun.ch/;https://www.ewsamnaun.ch/images/dokumente/20190401_Tarifblatt_Web.pdf;;;;;;1;;;;;;;;;;;;;0;4.62;0;4.62;0
2019;Elektrizitätswerk der Gemeinde Wangen;420;https://www.ewwangensz.ch;http://www.ewwangensz.ch;;;Die Rückliefertarife sind nicht online verfügbar.;;;2;;;;;;;;;;;;;0;6.26;0;6.26;0;30;5.97;0;5.97;0
2019;Energie Service Biel / Bienne;510;https://www.esb.ch;https://www.esb.ch/media/filer_public/96/40/9640e62c-aa9e-4702-9dfb-98009f340cd3/tarif-_und_preisblatt_elektrizitaet_2019_d.pdf;;;;5;55.8;1;;;;;;;;;;;;;0;9.35;2;9.35;2
2019;Elektrizitätsversorgung der Gemeinde Wichtrach;303;https://www.wichtrach.ch/xml_1/internet/de/application/d30/f33.cfm;https://bkw-portal-static.s3.amazonaws.com/Webcontent/bkw.ch/fileadmin/user_upload/1_Private/1_3_Strom_produzieren/Preisblatt_R%C3%BCcklieferverg%C3%BCtung_D_BKW_Web.pdf;;;;12.75;66;1;;;;;;;;;;;;;0;5;4.5;5;4.5
2019;Azienda Elettrica Massagno SA;28;https://aemsa.ch;http://aemsa.ch/wp/wp-content/uploads/2019/02/Tariffario-2019-Produttori-indipendenti-e-Servizi.pdf;;;;5;60;2;;;;;;;;;;;;;0;5.5;0;5.5;0;30;4.5;0;4.5;0
2019;Elektrizitätswerk der PG Wagenhausen;422;https://www.wagenhausen.ch/verwaltung/dienstleistungen.html/212/egov_service/439;http://www.wagenhausen.ch/documents/EW_Tarifblatt_2019.pdf;;;;10;60;2;;;;;;;;;;;;;0;5;5;5;5;13;5;0;5;0
2019;Administration Communale Courchapoix;3;https://sec.courchapoix.ch/;https://www.courchapoix.ch/cpx/administration/sec-electricite;;;;10;80;1;;;;;;;;;;;;;0;8.1;0;8.1;0
2019;Elektrizitätsversorgung Schöftland;344;https://tbschoeftland.ch;http://www.schoeftland.ch/dl.php/de/5b856ea6c99c1/Stromtarife2019-GesamtUebersicht.pdf;;;;10;50;1;;;;;;;;;;;;;0;6.65;0;6.65;0
2019;Industrielle Betriebe Langenthal;622;https://ib-langenthal.ch/;https://www.ib-langenthal.ch/_file/459/ibl-verguetungen-ruecklieferung-strom-2019.pdf;;;Neu wird der HKN zu einem publizierten Preis von 2.5. Rp/kWh abgenommen;8.5;65;2;;;;;;;;;;;;;0;6.47;2.5;6.47;2.5;30;5.67;2.5;5.67;2.5
2019;Société Electrique Intercommunale de La Côte S.A.;723;https://www.seicgland.com/;https://seicgland.ch/wp-content/uploads/2018/09/Conditions_prix_rachat_PV_SEIC_30.06.2015_MB24.pdf;;;< 30 kVA: rétribution identique au prix de l’énergie fournie par SEIC. Pour < 150 kVA: rétribution identique au prix de l’énergie moins 8%;;50;2;;;;;;;;;;;;;0;6.5;0;6.5;0;30;6;0;6;0
2019;Elektra Kestenholz;150;https://www.kestenholz.ch/wirtschaft/energie.html/78;https://www.kestenholz.ch/userfiles/data/11_energie/01_tarife/PV_Tarif_Jahr_2019_ENKE.pdf;;;;6;51.65;1;;;;;;;;;;;;;0;6.2;0;6.2;0
2019;Elektrizitätswerk Jona- Rapperswil AG;443;https://www.ewjr.ch;https://ewjr.ch/images/energieversorgung/20181004_Preisblatt_Einspeisung_Niederspannung_2019.pdf;;;;9;50;1;;;;;;;;;;;;;0;8;2.5;8;2.5
2019;Elektrizität- und Wasserwerk Sevelen;225;https://www.ew-sevelen.ch/;https://www.ew-sevelen.ch/strom/;;;;10;;1;;;;;;;;;;;;;0;7.2;0;7.2;0
2019;Technisches Werk Elektrizität Braunau;769;https://www.braunau.ch/verwaltung/weitere-abteilungen/technische-werke-elektrizitaet;https://www.braunau.ch/dokumente/technische-werke-elektrizitaet/243-eea-sondertarife-2017-braunau/file;;;;15;50;3;;;;;;;;;;;;;0;0;0;0;;2;4;0;4;0;30;4;0;4;0
2019;Elektra-Genossenschaft Homburg;815;https://www.eghomburg.ch/;http://www.eghomburg.ch/uploads/1/2/0/2/120244568/eg_homburg_tarife_2019_2.pdf;;;;15;50;1;;;;;;;;;;;;;0;8.5;0;8.5;0
2019;Elektra Andwil;107;https://www.andwil.ch/dienststellen/9754;http://www.andwil.ch/dl.php/de/5c111f5fd4b9f/EEA_Sondertarife_2019_Andwil_V2.pdf;;;;;;3;;;;;;;;;;;;;0;5;0;5;0;2;5;5;5;5;30;5;5;5;5
2019;Sinergy Infrastructure SA;798;https://www.sinergy.ch/;https://sinergy.ch/electricite/;;;;0;0;1;;;;;;;;;;;;;0;6.4;3;6.4;3
2019;Elektrizitätswerk Grüningen;437;https://energie-grueningen.ch/;http://www.grueningen.ch/documents/Stromtarife_2019.pdf;;;Der Vorzugstarif für Anlagen bis 20 kVA gilt unter der Voraussetzung der Produzent nutzt die produzierte Energie inklusive des ökologischen Mehrwertes zu mehr als 80 % als Verbraucher.;6;50;2;;;;;;;;;;;;;0;13.89;0;13.89;0;20;5.81;0;5.81;0
2019;Gemischte Gemeinde Brienzwiler;597;https://www.brienzwiler.ch/gemeinde/gemeindebetriebe/energieversorgung;http://www.brienzwiler.ch/gemeinde/gemeindebetriebe/energieversorgung;;;Rückvergütung 7 Rp./kWh abzüglich 60 Fr. Verwaltungs-Beitrag.;;;1;;;;;;;;;;;;;0;7;0;7;0
2019;Stadtwerke Gossau;737;https://www.stadtwerke-gossau.ch;http://www.stadtwerke-gossau.ch/de/produkte/strom/einspeiseverguetung/;;;;7;;1;;;;;;;;;;;;;0;12;0;12;0
2019;Technische Betriebe Weinfelden AG;757;https://www.tbweinfelden.ch/;http://www.tbweinfelden.ch/pdf/preise/Strompreise_EEA_gueltig_ab_01-01-2019.pdf;;;;10;49.9;3;;;;;;;;;;;;;0;15;6;15;6;3;7.01;6;7.01;6;30;7.01;0;7.01;0
2019;Elektrizitätswerk der Gemeinde Stettfurt;410;https://www.stettfurt.ch/verwaltung/technische-betriebe/elektrizitaetswerk.html/106;http://www.stettfurt.ch/documents/BGO_2019_Tarifblatt_alles.pdf;;;;;;1;;;;;;;;;;;;;0;5.5;0;5.5;0
2019;Genossenschaft Elektra Ehrendingen;127;https://www.elektra-ehrendingen.ch/;https://docs.wixstatic.com/ugd/5ceed3_d168b8ec9cad42d99eae2ce2c6540dde.pdf;;;;;;1;;;;;;;;;;;;;0;4.94;0;4.94;0
